year,weekofyear,week_start_date,ndvi_ne,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_avg_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_sat_precip_amt_mm,reanalysis_specific_humidity_g_per_kg,reanalysis_tdtr_k,station_avg_temp_c,station_diur_temp_rng_c,station_max_temp_c,station_min_temp_c,station_precip_mm,total_cases
1990,18,1990-04-30,0.1226,0.103725,0.19848329999999997,0.17761670000000002,12.42,297.5728571,297.74285710000004,292.4142857,299.8,295.9,32.0,73.36571429,12.42,14.01285714,2.628571429,298.44285714,6.9,302.4,293.0,16.0,4
1990,19,1990-05-07,0.1699,0.142175,0.1623571,0.15548570000000003,22.82,298.21142860000003,298.4428571,293.95142860000004,300.9,296.4,17.94,77.36857143,22.82,15.37285714,2.371428571,299.71428571,6.371428571,304.7,295.2,8.6,5
1990,20,1990-05-14,0.03225,0.1729667,0.1572,0.1708429,34.54,298.7814286,298.87857139999994,295.4342857,300.5,297.3,26.1,82.05285714,34.54,16.84857143,2.3,299.71428571,6.485714286,305.2,295.8,41.4,4
1990,21,1990-05-21,0.1286333,0.2450667,0.22755709999999998,0.2358857,15.36,298.9871429,299.22857139999996,295.31,301.4,297.0,13.9,80.33714286,15.36,16.67285714,2.4285714290000002,300.47142857,6.771428571,306.3,296.3,4.0,3
1990,22,1990-05-28,0.1962,0.2622,0.2512,0.24734,7.52,299.5185714,299.6642857,295.82142860000005,301.9,297.5,12.2,80.46,7.52,17.21,3.0142857139999997,301.94285714,9.371428571000001,308.0,296.9,5.8,6
1990,23,1990-06-04,0.17330505388015371,0.17485,0.2543143,0.18174289999999999,9.58,299.63,299.76428569999996,295.8514286,302.4,298.1,26.49,79.89142857,9.58,17.21285714,2.1,301.11428571,6.9428571429999995,307.4,296.9,39.1,2
1990,24,1990-06-11,0.1129,0.0928,0.2050714,0.2102714,3.48,299.20714289999995,299.2214286,295.86571430000004,301.3,297.7,38.6,82.0,3.48,17.23428571,2.042857143,300.41428571,6.771428571,305.2,296.3,29.7,4
1990,25,1990-06-18,0.0725,0.0725,0.1514714,0.1330286,151.12,299.59142860000003,299.5285714,296.5314286,300.6,298.4,30.0,83.37571429,151.12,17.97714286,1.571428571,301.37142857,7.6857142860000005,306.9,295.8,21.1,5
1990,26,1990-06-25,0.10245,0.146175,0.1255714,0.1236,19.32,299.5785714,299.5571429,296.37857139999994,302.1,297.7,37.51,82.76857143,19.32,17.79,1.885714286,301.32857143,7.385714286,306.9,295.8,21.1,10
1990,27,1990-07-02,0.06922433285476526,0.12155,0.16068329999999997,0.20256670000000002,14.41,300.1542857,300.2785714,296.65142860000003,302.3,298.7,28.4,81.28142857,14.41,18.07142857,2.014285714,301.32857143,6.514285714,306.9,297.4,1.1,6
1990,28,1990-07-09,0.192875,0.08235,0.1919429,0.1529286,22.27,299.5128571,299.59285710000006,296.0414286,301.8,298.0,43.72,81.46714286,22.27,17.41857143,2.1571428569999997,300.55714286,7.157142857,304.7,294.7,63.7,8
1990,29,1990-07-16,0.2916,0.2118,0.3012,0.2806667,59.17,299.66714289999993,299.75,296.3342857,302.0,297.3,40.9,82.14428571,59.17,17.73714286,2.414285714,301.12857143,6.9,305.8,296.9,12.2,2
1990,30,1990-07-23,0.15056670000000003,0.1717,0.2269,0.2145571,16.48,299.55857139999995,299.6357143,295.96,301.8,297.1,42.53,80.74285714,16.48,17.34142857,2.0714285709999998,301.11428571,6.357142857,304.7,295.8,32.6,6
1990,31,1990-07-30,0.20751889735772,0.24715,0.3797,0.3813571,32.66,299.86285710000004,299.95,296.17285710000004,303.0,298.3,34.6,80.58428571,32.66,17.59428571,2.585714286,301.24285714,8.085714286,307.4,295.8,37.6,17
1990,32,1990-08-06,0.048437752668571754,0.06433333,0.16444289999999998,0.1388571,28.8,300.39142860000004,300.47857139999996,296.53285710000006,302.5,298.8,20.0,79.65,28.8,17.95,2.328571429,301.2,7.5571428570000005,306.3,296.3,11.4,23
1990,33,1990-08-13,0.10516274193287867,0.12803330000000002,0.2069571,0.16824289999999997,90.75,299.9585714,299.95714289999995,297.0357143,302.6,298.5,101.9,84.17857143,90.75,18.51571429,1.857142857,301.04285714,6.6857142860000005,305.8,295.8,44.7,13
1990,34,1990-08-20,0.1902333,0.1688,0.1676571,0.1722857,32.4,300.33285710000007,300.4142857,296.72857139999996,302.5,298.1,25.9,80.94714286,32.4,18.17428571,2.485714286,301.34285714,7.014285714,306.3,296.3,5.4,21
1990,35,1990-08-27,0.2529,0.33075,0.26417140000000006,0.2843143,40.94,300.11857139999995,300.2214286,297.01714289999995,302.2,298.7,39.8,83.34857143,40.94,18.51571429,1.9,301.65714286,6.528571428999999,305.2,297.4,13.7,28
1990,36,1990-09-03,0.2354,0.200025,0.2838167,0.2304429,28.86,300.53,300.6357143,296.1171429,303.8,298.0,30.4,77.17285714,28.86,17.56,3.471428571,301.32857143,7.614285714,305.8,296.3,14.2,24
1990,37,1990-09-10,0.1279667,0.4371,0.1234,0.14828329999999998,64.56,300.6742857,300.79285710000005,297.1928571,302.9,299.0,24.18,81.55142857,64.56,18.77714286,2.9,301.68571429,8.057142857,306.9,297.4,25.9,20
1990,38,1990-09-17,0.19635,0.1824333,0.2548286,0.3056857,143.73,299.85714289999993,299.9,296.4314286,301.7,298.7,36.6,81.63714286,143.73,17.89285714,1.7428571430000002,301.24285714,8.114285714,305.8,296.9,3.3,40
1990,39,1990-09-24,0.1161,0.2609,0.19944289999999998,0.24421669999999998,51.39,300.4271429,300.6,296.0285714,302.4,299.1,16.4,77.04857143,51.39,17.46857143,2.257142857,301.34285714,7.728571429,305.8,297.4,15.8,27
1990,40,1990-10-01,0.22855,0.18975,0.2124857,0.20118570000000002,31.18,300.7757143,300.85,296.6642857,303.3,299.1,36.1,78.52,31.18,18.18,2.9,301.77142857,8.028571429,306.3,296.9,11.7,42
1990,41,1990-10-08,0.17115,0.06755,0.1794667,0.15771670000000002,51.42,299.85714289999993,299.9428571,296.92857139999995,301.8,298.1,132.4,84.11,51.42,18.51285714,2.5714285709999998,301.62857143,7.3142857139999995,306.3,297.4,57.7,33
1990,42,1990-10-15,0.09429400932679766,0.0702,0.18161670000000002,0.16575,143.55,299.1957143,299.3071429,296.5442857,301.5,297.5,279.6,85.62142857,143.55,18.11571429,1.871428571,300.62857143,7.4,305.8,296.3,61.8,43
1990,43,1990-10-22,0.1462,0.08975,0.12882860000000002,0.1239286,127.03,298.90285710000006,299.04285710000005,296.25714289999996,300.9,297.2,94.52,85.50285714,127.03,17.75,1.8,299.77142857,7.628571429,305.2,294.7,91.5,37
1990,44,1990-10-29,0.25225,0.1834333,0.318,0.2959,101.35,299.72714289999993,299.7785714,296.5342857,301.4,298.5,22.26,82.78714286,101.35,18.03428571,1.785714286,300.97142857,8.642857142999999,306.3,295.8,6.3,57
1990,45,1990-11-05,0.1526,0.181775,0.1783286,0.1866286,20.46,299.97285710000006,300.0357143,296.56428569999997,302.2,298.5,14.4,81.71571429,20.46,18.07428571,2.385714286,301.47142857,8.428571429,306.3,296.9,6.6,71
1990,46,1990-11-12,0.2908,0.2246,0.1803857,0.2348857,20.0,300.35,300.5,295.68714289999997,302.3,298.8,7.1,75.72857143,20.0,17.08571429,2.2,300.54285714,8.6,305.8,295.2,38.9,44
1990,47,1990-11-19,0.2722,0.33035,0.13163329999999998,0.1253833,20.04,299.51142860000004,299.6357143,295.3757143,301.6,297.0,36.7,78.15142857,20.04,16.75285714,2.528571429,299.8,7.414285714,304.7,295.2,9.6,56
1990,48,1990-11-26,0.13676670000000002,0.216525,0.17678570000000002,0.1415857,33.61,298.23857139999996,298.26428569999996,294.81142860000006,300.2,296.5,44.3,81.38571429,33.61,16.20857143,1.9857142859999999,299.2,7.128571429,304.1,293.6,26.7,53
1990,49,1990-12-03,0.1098,0.0886,0.2667833,0.2517,9.96,298.54285710000005,298.68571430000003,294.78285710000006,300.8,296.7,71.8,79.90857143,9.96,16.16142857,2.057142857,298.98571429,5.542857142999999,302.4,295.2,69.0,52
1990,50,1990-12-10,0.12135,0.26166,0.19138570000000002,0.2099857,0.0,298.2028571000001,298.2785714,292.00428569999997,300.6,296.1,4.1,68.72285714,0.0,13.61571429,2.9857142860000003,297.68571429,7.771428571,302.4,292.4,2.8,47
1990,51,1990-12-17,0.2931333,0.2668667,0.2608571,0.30272859999999996,52.45,298.2971428999999,298.37857139999994,294.55857139999995,300.9,296.0,32.31,80.08285714,52.45,15.95428571,2.871428571,298.71428571,6.585714286,303.6,294.1,19.8,26
1990,52,1990-12-24,0.3025,0.2772333,0.17126670000000002,0.16162220000000002,0.0,298.03857139999997,298.0857143,292.1057143,299.8,295.3,5.46,69.68142857,0.0,13.68285714,2.285714286,298.15714286,5.842857143,301.9,294.1,20.9,27
1991,1,1991-01-01,0.1465,0.14046670000000003,0.1515,0.16731429999999997,0.0,297.06,297.1357143,291.90714289999994,299.0,293.9,4.8,72.93857143,0.0,13.51142857,2.528571429,297.38571429,7.457142857000001,302.4,291.9,5.3,21
1991,2,1991-01-08,0.14236945099713783,0.10046669999999999,0.2519,0.1376167,15.85,297.6742857,297.8285714,293.28285710000006,299.3,295.8,26.33,76.62857143,15.85,14.67142857,1.885714286,297.91428571,6.3142857139999995,301.3,294.1,31.7,21
1991,3,1991-01-15,0.2531158453872182,0.2935667,0.25994290000000003,0.2179,0.0,297.42285710000004,297.65714289999994,293.41285710000005,299.3,296.1,27.4,78.5,0.0,14.79857143,2.0,298.24285714,6.571428571,302.4,294.1,16.5,26
1991,4,1991-01-22,0.3313,0.30933330000000003,0.22102860000000002,0.20275710000000002,0.0,297.88428569999996,298.15,292.3828571,300.3,296.0,0.7,71.59714286,0.0,13.87857143,2.557142857,297.71428571,7.771428571,302.4,291.3,6.8,34
1991,5,1991-01-29,0.0917,0.246425,0.2438571,0.1956,0.0,298.0442857,298.22857139999996,292.5728571,300.1,295.0,5.7,71.78428571,0.0,14.04428571,2.7714285710000004,297.82857143,8.157142857,303.0,291.9,5.9,37
1991,6,1991-02-05,0.3801,0.22856669999999998,0.2550429,0.2258,0.0,297.74,297.92857139999995,293.15,299.7,295.0,19.69,75.79428571,0.0,14.54142857,2.4285714290000002,298.05714286,6.885714286,303.0,293.6,7.3,17
1991,7,1991-02-12,0.0712,0.2211,0.2762429,0.2673429,18.05,296.88428569999996,297.1142857,292.97285710000006,300.2,294.1,21.4,78.89571429,18.05,14.46,3.2,298.14285714,8.871428571000001,305.2,291.9,5.6,19
1991,8,1991-02-19,0.15044889460370658,0.2094,0.10843330000000001,0.1194,0.0,297.4142857,297.6142857,293.63142860000005,300.1,295.8,26.2,79.74,0.0,15.03571429,2.5714285709999998,298.84285714,8.471428571,305.2,293.0,17.8,25
